COM COD,COURSE NO.,COURSE TITLE,CREDITS,SEC,ROOM,DAYS & HOURS,INSTRUCTOR,MIDSEM,COMPRE
1558,CHEM F313,INSTRU METHODS OF ANAL,3-1-4,P2,3155,W 1 2 3,"Ram Kinkar Roy, Bharat Kaushik(RS), Sumit(RS), Astha Gupta(RS), Saurajit Ghosh(RS), Susmita Pradhan(RS), Shruti Soni(RS), Vineeta Chaturvedi(RS), Raj Rani(RS), Aditya Mohan Shukla(RS)",09/10 AN1,11/12 FN
2283,CHEM F320,INTRO COMPUT CHEMISTRY LAB,--4-2,P1,3163,M W 7 8,"PRASHANT UDAY MANOHAR, Pritam Kumar Jana",,
1577,CHEM F327,ELECTROCHEM FUNDA & APPL,3---3,L1,6159,M W F 8,SAUMI RAY,08/10 AN1,09/12 FN
1582,CHEM F330,PHOTOPHYSICAL CHEMISTRY,3-1-4,L1,6160,M W 5 Th 8,BHARTI KHUNGAR,06/10 AN1,03/12 FN
1583,CHEM F333,CHEMISTRY OF MATERIALS,3---3,L1,6160,M W F 9,INAMUR RAHAMAN LASKAR,07/10 FN1,04/12 FN
1585,CHEM F335,ORGANIC CHEM & DRUG DES,3---3,L1,6107,T Th F 2,DALIP KUMAR,10/10 FN1,12/12 FN
1587,CHEM F337,GREEN CHEM & CATALYSIS,3---3,L1,6160,M W F 7,PARTHA SARATHI ADDY,10/10 AN1,13/12 FN
1669,CHEM F366,LABORATORY PROJECT,----3,L1,,,INAMUR RAHAMAN LASKAR,,
1739,CHEM F367,LABORATORY PROJECT,----3,L1,,,INAMUR RAHAMAN LASKAR,,
1688,CHEM F376,DESIGN PROJECT,----3,L1,,,INAMUR RAHAMAN LASKAR,,
1755,CHEM F377,DESIGN PROJECT,----3,L1,CANCLED,,,,
1713,CHEM F491,SPECIAL PROJECT,----3,L1,CANCLED,,,,
2034,CHEM G521,ENVIRONMENTAL CHEMISTRY,----5,L1,6154,T Th F 3,BIBHAS RANJAN SARKAR,08/10 FN2,08/12 AN
736,CHEM G551,ADV ORGANIC CHEMISTRY,----5,L1,6160,M W Th 10,NITIKA GROVER,09/10 AN2,11/12 AN
937,CHEM G553,ADV PHYSICAL CHEMISTRY,----5,L1,6161,T Th F 5,PRITAM KUMAR JANA,06/10 FN2,01/12 AN
1008,CS F111,COMPUTER PROGRAMMING,3-1-4,L1,5102,M W 2 T 7,"BHARAT RICHHARIYA, Gopal Singh Phartiyal",10/10 AN2,13/12 AN
1008,CS F111,COMPUTER PROGRAMMING,3-1-4,L2,5101,T Th F 2,"Amit Dua, Vinti Agarwal",10/10 AN2,13/12 AN
1008,CS F111,COMPUTER PROGRAMMING,3-1-4,P1,6118,F 8 9,Mohit(RS),10/10 AN2,13/12 AN
1008,CS F111,COMPUTER PROGRAMMING,3-1-4,P2,6017,F 8 9,Manasvi Singh(RS),10/10 AN2,13/12 AN
1008,CS F111,COMPUTER PROGRAMMING,3-1-4,P3,6119,F 8 9,Ravi Kumar Sharma(RS),10/10 AN2,13/12 AN
1008,CS F111,COMPUTER PROGRAMMING,3-1-4,P4,6114,F 8 9,Neha Sangwan(RS),10/10 AN2,13/12 AN
1008,CS F111,COMPUTER PROGRAMMING,3-1-4,P5,6116,F 8 9,Tulika Tewari(RS),10/10 AN2,13/12 AN
1008,CS F111,COMPUTER PROGRAMMING,3-1-4,P6,6019,M 8 9,Neha Sangwan(RS),10/10 AN2,13/12 AN
1008,CS F111,COMPUTER PROGRAMMING,3-1-4,P7,6017,M 8 9,Mohit(RS),10/10 AN2,13/12 AN
1008,CS F111,COMPUTER PROGRAMMING,3-1-4,P8,6018,M 8 9,Manasvi Singh(RS),10/10 AN2,13/12 AN
1008,CS F111,COMPUTER PROGRAMMING,3-1-4,P9,6017,T 7 8,Ashin Babu(RS),10/10 AN2,13/12 AN
1008,CS F111,COMPUTER PROGRAMMING,3-1-4,P10,6018,T 7 8,Radhika Bohra(RS),10/10 AN2,13/12 AN
1008,CS F111,COMPUTER PROGRAMMING,3-1-4,P11,6017,Th 7 8,Radhika Bohra(RS),10/10 AN2,13/12 AN
1008,CS F111,COMPUTER PROGRAMMING,3-1-4,P12,6018,Th 7 8,Priyanka Jain(RS),10/10 AN2,13/12 AN
1008,CS F111,COMPUTER PROGRAMMING,3-1-4,P13,6016,W 6 7,Priyanka Jain(RS),10/10 AN2,13/12 AN
1008,CS F111,COMPUTER PROGRAMMING,3-1-4,P14,6017,W 6 7,Ashin Babu(RS),10/10 AN2,13/12 AN
1008,CS F111,COMPUTER PROGRAMMING,3-1-4,P15,6018,W 6 7,Ravi Kumar Sharma(RS),10/10 AN2,13/12 AN
1092,CS F213,OBJECT ORIENTED PROG,3-1-4,L1,6163,T Th F 3,"DHRUV KUMAR, Tanmay Mahapatra",08/10 FN1,08/12 FN
1092,CS F213,OBJECT ORIENTED PROG,3-1-4,L2,5106,T Th F 3,"Avinash Gautam, Rakhi Agrawal",08/10 FN1,08/12 FN
1092,CS F213,OBJECT ORIENTED PROG,3-1-4,P1,6018,M 1 2,Devanshu Sahoo(RS),08/10 FN1,08/12 FN
1092,CS F213,OBJECT ORIENTED PROG,3-1-4,P2,6019,M 1 2,Shreya Gupta(RS),08/10 FN1,08/12 FN
1092,CS F213,OBJECT ORIENTED PROG,3-1-4,P3,6016,M 1 2,Anukriti Pandey(RS),08/10 FN1,08/12 FN
1092,CS F213,OBJECT ORIENTED PROG,3-1-4,P4,6016,T 9 10,Anukriti Pandey(RS),08/10 FN1,08/12 FN
1092,CS F213,OBJECT ORIENTED PROG,3-1-4,P5,6017,T 9 10,Suvrojyoti Biswas(RS),08/10 FN1,08/12 FN
1092,CS F213,OBJECT ORIENTED PROG,3-1-4,P6,6017,Th 9 10,Devanshu Sahoo(RS),08/10 FN1,08/12 FN
1092,CS F213,OBJECT ORIENTED PROG,3-1-4,P7,6017,W 1 2,Mallipeddi Vishnu Cha..(RS),08/10 FN1,08/12 FN
1092,CS F213,OBJECT ORIENTED PROG,3-1-4,P8,6018,W 1 2,Shreya Gupta(RS),08/10 FN1,08/12 FN
1092,CS F213,OBJECT ORIENTED PROG,3-1-4,P9,6119,W 10 11,Mallipeddi Vishnu Cha..(RS),08/10 FN1,08/12 FN
1090,CS F214,LOGIC IN COMPUTER SC,3---3,L1,5106,T Th F 2,"JAGAT SESH CHALLA, Rajesh Kumar",10/10 FN1,12/12 FN
1090,CS F214,LOGIC IN COMPUTER SC,3---3,T1,6104,W 9,Aarti(RS),10/10 FN1,12/12 FN
1090,CS F214,LOGIC IN COMPUTER SC,3---3,T2,1219,Th 1,Aarti(RS),10/10 FN1,12/12 FN
1090,CS F214,LOGIC IN COMPUTER SC,3---3,T3,6107,W 9,Shivam Goyal(RS),10/10 FN1,12/12 FN
1090,CS F214,LOGIC IN COMPUTER SC,3---3,T4,1220,Th 1,Shivam Goyal(RS),10/10 FN1,12/12 FN
1090,CS F214,LOGIC IN COMPUTER SC,3---3,T5,6108,W 9,Abhinand P.(RS),10/10 FN1,12/12 FN
1090,CS F214,LOGIC IN COMPUTER SC,3---3,T6,1222,Th 1,Abhinand P.(RS),10/10 FN1,12/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,L1,5102,M W 5 Th 8,SAI SESHA CHALAPATHI ..,06/10 AN1,03/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,L2,5105,M W 5 Th 8,Saurabh Gandhi,06/10 AN1,03/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,T1,1227,F 9,Sukriti Garg,06/10 AN1,03/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,T2,5101,F 9,Yenuganti Sujan,06/10 AN1,03/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,T3,5106,F 9,Saurabh Gandhi,06/10 AN1,03/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,T4,1201,F 9,Karunesh KR Gupta,06/10 AN1,03/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,T5,1233,F 9,Gopal Singh Phartiyal,06/10 AN1,03/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,T6,5101,T 1,Saurabh Gandhi,06/10 AN1,03/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,T7,1201,T 1,Sukriti Garg,06/10 AN1,03/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,T8,5102,T 1,Arnab Hazra,06/10 AN1,03/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,T9,5105,T 1,Gopal Singh Phartiyal,06/10 AN1,03/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,T10,1202,T 1,Rahul Singhal,06/10 AN1,03/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,T11,1226,T 1,Neeraj Mishra,06/10 AN1,03/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,P1,2241,F 7 8,"Keerthana P. Balakris..(RS), Raman(RS)",06/10 AN1,03/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,P2,2241,F 9 10,"Ankit Sharma(RS), Khichar Anita Omprakash(RS)",06/10 AN1,03/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,P3,2241,M 1 2,"Shreya Chandravanshi(RS), Mudunuru Nyshitha Varma(RS)",06/10 AN1,03/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,P4,2241,M 9 10,"Nilesh Jaiswal(RS), Deepak Pareek(RS)",06/10 AN1,03/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,P5,2241,T 4 5,"Kadam Aparajita Dnyan..(RS), Aniket Kumar(RS)",06/10 AN1,03/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,P6,2241,T 7 8,"Raman(RS), Vipin KR Saraogi(RS)",06/10 AN1,03/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,P7,2241,T 9 10,"KM Pooja Maurya(RS), Vipin KR Saraogi(RS)",06/10 AN1,03/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,P8,2241,Th 4 5,"Qaiser Razi(RS), Deepak Pareek(RS)",06/10 AN1,03/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,P9,2241,Th 9 10,"Shreya Chandravanshi(RS), Balamurugan P(RS)",06/10 AN1,03/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,P10,2241,W 1 2,"Ankit Sharma(RS), Saurabh Naresh Tanwar(RS)",06/10 AN1,03/12 FN
1093,CS F215,DIGITAL DESIGN,3-1-4,P11,2241,W 9 10,"Keerthana P. Balakris..(RS), Kadam Aparajita Dnyan..(RS)",06/10 AN1,03/12 FN
1091,CS F222,DISCR STRUC FOR COMP SCI,3---3,L1,5106,M W 4 Th 7,"SUNDARESAN RAMAN, Ashutosh Bhatia",11/10 AN1,16/12 FN
1091,CS F222,DISCR STRUC FOR COMP SCI,3---3,T1,1227,F 1,Prashant Umrao(RS),11/10 AN1,16/12 FN
1091,CS F222,DISCR STRUC FOR COMP SCI,3---3,T2,6109,M 1,Nikhil Maurya(RS),11/10 AN1,16/12 FN
1091,CS F222,DISCR STRUC FOR COMP SCI,3---3,T3,1233,F 1,L Rajya Lakshmi,11/10 AN1,16/12 FN
1091,CS F222,DISCR STRUC FOR COMP SCI,3---3,T4,1226,M 1,Prashant Umrao(RS),11/10 AN1,16/12 FN
1091,CS F222,DISCR STRUC FOR COMP SCI,3---3,T5,1227,M 1,L Rajya Lakshmi,11/10 AN1,16/12 FN
1091,CS F222,DISCR STRUC FOR COMP SCI,3---3,T6,1201,F 1,Nikhil Maurya(RS),11/10 AN1,16/12 FN
1655,CS F266,STUDY PROJECT,----3,L1,,,YASHVARDHAN SHARMA,,
1316,CS F301,PRINCIPLES OF PROGG LANG,2---2,L1,5101,M W 2,"AMIT DUA, Mukesh Kumar Rohil",11/10 FN1,15/12 FN
1316,CS F301,PRINCIPLES OF PROGG LANG,2---2,T1,6103,T 7,Rudresh Pillai(RS),11/10 FN1,15/12 FN
1316,CS F301,PRINCIPLES OF PROGG LANG,2---2,T2,6104,T 7,Rudresh Pillai(RS),11/10 FN1,15/12 FN
1316,CS F301,PRINCIPLES OF PROGG LANG,2---2,T3,6107,T 7,Kartikey Singh Bhandari(RS),11/10 FN1,15/12 FN
1316,CS F301,PRINCIPLES OF PROGG LANG,2---2,T4,6104,Th 1,Kartikey Singh Bhandari(RS),11/10 FN1,15/12 FN
1316,CS F301,PRINCIPLES OF PROGG LANG,2---2,T5,6107,Th 1,Aravind B S(RS),11/10 FN1,15/12 FN
1316,CS F301,PRINCIPLES OF PROGG LANG,2---2,T6,6108,Th 1,Aravind B S(RS),11/10 FN1,15/12 FN
1320,CS F303,COMPUTER NETWORKS,3-1-4,L1,1220,T Th F 4,YASH SINHA,09/10 FN1,10/12 FN
2438,CS F316,QUANTUM ARCHITECTURE AND PROGR,3---3,L1,6103,M W F 9,"ASHUTOSH BHATIA, Vijay Shankar A(RS)",07/10 FN1,04/12 FN
2266,CS F320,FOUNDATIONS OF DATA SCIENCE,3---3,L1,6151,M W 4 Th 7,RAKHI AGRAWAL,11/10 AN1,16/12 FN
2266,CS F320,FOUNDATIONS OF DATA SCIENCE,3---3,P1,6017,S 1 2,Raja Piyush(RS),11/10 AN1,16/12 FN
2266,CS F320,FOUNDATIONS OF DATA SCIENCE,3---3,P2,6019,S 8 9,Raja Piyush(RS),11/10 AN1,16/12 FN
1317,CS F342,COMPUTER ARCHITECTURE,3-1-4,L1,5105,M W 3 T 8,"VIRENDRA SINGH SHEKHA.., Tejasvi Alladi",07/10 AN1,05/12 FN
1317,CS F342,COMPUTER ARCHITECTURE,3-1-4,P1,6017,T 1 2,Aniket Upadhyay(RS),07/10 AN1,05/12 FN
1317,CS F342,COMPUTER ARCHITECTURE,3-1-4,P2,6117,Th 9 10,Aniket Upadhyay(RS),07/10 AN1,05/12 FN
1317,CS F342,COMPUTER ARCHITECTURE,3-1-4,P3,6119,T 9 10,Buddhi Prakash Sharma(RS),07/10 AN1,05/12 FN
1317,CS F342,COMPUTER ARCHITECTURE,3-1-4,P4,6013,Th 1 2,Buddhi Prakash Sharma(RS),07/10 AN1,05/12 FN
1317,CS F342,COMPUTER ARCHITECTURE,3-1-4,P5,6018,T 1 2,Nivedan Yakolli(RS),07/10 AN1,05/12 FN
1317,CS F342,COMPUTER ARCHITECTURE,3-1-4,P6,6018,Th 1 2,Nivedan Yakolli(RS),07/10 AN1,05/12 FN
1317,CS F342,COMPUTER ARCHITECTURE,3-1-4,P7,6116,T 1 2,Tejasvi Alladi,07/10 AN1,05/12 FN
1314,CS F351,THEORY OF COMPUTATION,3---3,L1,5102,M W F 10,"VISHAL GUPTA, Shashank Gupta",09/10 FN2,10/12 AN
1314,CS F351,THEORY OF COMPUTATION,3---3,T1,6107,M 1,Nidhi Agrawal(RS),09/10 FN2,10/12 AN
1314,CS F351,THEORY OF COMPUTATION,3---3,T2,6108,M 1,Abhishek Mishra,09/10 FN2,10/12 AN
1314,CS F351,THEORY OF COMPUTATION,3---3,T3,6101,M 1,Harshvardhan Singh Ni..(RS),09/10 FN2,10/12 AN
1314,CS F351,THEORY OF COMPUTATION,3---3,T4,6108,W 1,Nidhi Agrawal(RS),09/10 FN2,10/12 AN
1314,CS F351,THEORY OF COMPUTATION,3---3,T5,6102,W 1,Abhishek Mishra,09/10 FN2,10/12 AN
1318,CS F363,COMPILER CONSTRUCTION,2-1-3,L1,6162,M W 4 Th 7,SHASHANK GUPTA,11/10 AN1,16/12 FN
1670,CS F366,LABORATORY PROJECT,----3,L1,,,YASHVARDHAN SHARMA,,
1740,CS F367,LABORATORY PROJECT,----3,L1,,,YASHVARDHAN SHARMA,,
1315,CS F372,OPERATING SYSTEMS,3---3,L1,5102,T Th F 5,"JANARDAN PRASAD MISRA, Haribabu K",06/10 FN1,01/12 FN
1315,CS F372,OPERATING SYSTEMS,3---3,T1,6103,M 1,Avinash Gautam,06/10 FN1,01/12 FN
1315,CS F372,OPERATING SYSTEMS,3---3,T2,6104,M 1,Rubal Sagwal(RS),06/10 FN1,01/12 FN
1315,CS F372,OPERATING SYSTEMS,3---3,T3,6103,W 1,Avinash Gautam,06/10 FN1,01/12 FN
1315,CS F372,OPERATING SYSTEMS,3---3,T4,6104,W 1,Rubal Sagwal(RS),06/10 FN1,01/12 FN
1315,CS F372,OPERATING SYSTEMS,3---3,T5,6107,W 1,Haribabu K,06/10 FN1,01/12 FN
1689,CS F376,DESIGN PROJECT,----3,L1,,,YASHVARDHAN SHARMA,,
1756,CS F377,DESIGN PROJECT,----3,L1,,,YASHVARDHAN SHARMA,,
1333,CS F407,ARTIFICIAL INTELLIGENCE,3---3,L1,6101,M W F 8,"NAVNEET GOYAL, Tejasvi Alladi",08/10 AN1,09/12 FN
1322,CS F415,DATA MINING,3---3,L1,6105,T Th F 3,POONAM GOYAL,08/10 FN1,08/12 FN
1322,CS F415,DATA MINING,3---3,P1,6016,W 1 2,Anish(RS),08/10 FN1,08/12 FN
1322,CS F415,DATA MINING,3---3,P2,6118,Th 9 10,Anish(RS),08/10 FN1,08/12 FN
2440,CS F425,DEEP LEARNING,3---3,L1,6161,M W 5 Th 8,PRATIK NARANG,06/10 AN1,03/12 FN
2440,CS F425,DEEP LEARNING,3---3,P1,6117,F 1 2,Ghufran Alam Siddiqui(RS),06/10 AN1,03/12 FN
2440,CS F425,DEEP LEARNING,3---3,P2,6018,S 10 11,Ghufran Alam Siddiqui(RS),06/10 AN1,03/12 FN
2444,CS F429,NATURAL LANGUAGE PROCESSING,3---3,L1,6103,M W 4 Th 7,"VINTI AGARWAL, Poonam Goyal",11/10 AN1,16/12 FN
2444,CS F429,NATURAL LANGUAGE PROCESSING,3---3,P1,6114,T 9 10,Yadav Sunil Kailash M..(RS),11/10 AN1,16/12 FN
1326,CS F446,DATA STORAGE TECH & NETW,3---3,L1,6104,M W 5 Th 8,JANARDAN PRASAD MISRA,06/10 AN1,03/12 FN
2432,CS F451,COMBINATORIAL MATHEMATICS,3---3,L1,6163,M W F 8,KRISHNENDRA SHEKHAWAT,08/10 AN1,09/12 FN
1714,CS F491,SPECIAL PROJECT,----3,L1,,,YASHVARDHAN SHARMA,,
356,CS G514,OBJ ORI ANALYS & DESIGN,2-2-4,L1,6103,T Th F 4,YASHVARDHAN SHARMA,09/10 FN2,10/12 AN
2004,CS G525,ADV COMPUTER NETWORKS,3-2-5,L1,6158,M W F 9,"VIRENDRA SINGH SHEKHA.., Yash Sinha",07/10 FN2,04/12 AN
2005,CS G526,ADV ALGO & COMPLEXITY,3-2-5,L1,6103,M W 3 T 8,"ABHISHEK MISHRA, Priyank Jayraj(RS)",07/10 AN2,05/12 AN
2108,CS G527,CLOUD COMPUTING,----5,L1,6101,M W 4 Th 7,"HARIBABU K, Laxmi Divya Chhibbar(RS), Neha(RS)",11/10 AN2,16/12 AN
918,CS G553,RECONFIGURABLE COMPUTING,----5,L1,1223,M W F 8,MEETHA V. SHENOY,08/10 AN2,09/12 AN
918,CS G553,RECONFIGURABLE COMPUTING,----5,P1,2211,M 9 10,"Aishwarya B. Mudennavar(RS), Jaya Sharma(RS)",08/10 AN2,09/12 AN
918,CS G553,RECONFIGURABLE COMPUTING,----5,P2,2211,Th 9 10,"Aishwarya B. Mudennavar(RS), Jaya Sharma(RS)",08/10 AN2,09/12 AN
782,CS G623,ADVANCED OPERAT SYSTEMS,3-2-5,L1,6103,M W F 7,ASISH BERA,10/10 AN2,13/12 AN
2046,DE G513,TRIBOLOGY,----5,L1,1219,T Th F 2,ARUN KUMAR JALAN,10/10 FN2,12/12 AN
362,DE G531,PRODUCT DESIGN,3-2-5,L1,1222,T Th F 3,MADHURJYA DEV CHOUDHURY,08/10 FN2,08/12 AN
678,DE G611,DYNAMICS & VIBRATION,3-2-5,L1,1220,M W 3 T 8,ARUN KUMAR JALAN,07/10 AN2,05/12 AN
625,DE G631,MATERIALS TECH & TESTING,3-2-5,L1,1225,T Th F 3,P SRINIVASAN,,06/12 AN
1380,ECE F211,ELECTRICAL MACHINES,3-1-4,L1,6164,T Th F 3,HARI OM BANSAL,08/10 FN1,08/12 FN
1380,ECE F211,ELECTRICAL MACHINES,3-1-4,L2,1233,T Th F 3,Hitesh Datt Mathur,08/10 FN1,08/12 FN
1380,ECE F211,ELECTRICAL MACHINES,3-1-4,T1,1226,W 9,Hari Om Bansal,08/10 FN1,08/12 FN
1380,ECE F211,ELECTRICAL MACHINES,3-1-4,T2,6161,W 9,Hitesh Datt Mathur,08/10 FN1,08/12 FN
1380,ECE F211,ELECTRICAL MACHINES,3-1-4,T3,6162,W 9,Dheerendra Singh,08/10 FN1,08/12 FN
1380,ECE F211,ELECTRICAL MACHINES,3-1-4,T4,2203,W 9,Rajneesh Kumar,08/10 FN1,08/12 FN
1380,ECE F211,ELECTRICAL MACHINES,3-1-4,T5,1234,W 9,Aditya Raw Gautam,08/10 FN1,08/12 FN
1380,ECE F211,ELECTRICAL MACHINES,3-1-4,T6,6101,W 9,Ashish Patel .,08/10 FN1,08/12 FN
1380,ECE F211,ELECTRICAL MACHINES,3-1-4,P1,2119,M 1 2,"Ankiet Saxena(RS), Shubham Tiwary(RS)",08/10 FN1,08/12 FN
1380,ECE F211,ELECTRICAL MACHINES,3-1-4,P2,2119,T 4 5,"Shubham Priyadarshi(RS), Manmahendra Singh Daksh(RS)",08/10 FN1,08/12 FN
1380,ECE F211,ELECTRICAL MACHINES,3-1-4,P3,2119,T 7 8,"Shivangi Kaushik(RS), Aakarshan Pratik Chau..(RS)",08/10 FN1,08/12 FN
1380,ECE F211,ELECTRICAL MACHINES,3-1-4,P4,2119,T 9 10,"Surabhi Singh(RS), Shubham Tiwary(RS)",08/10 FN1,08/12 FN
1380,ECE F211,ELECTRICAL MACHINES,3-1-4,P5,2119,Th 4 5,"Ankiet Saxena(RS), Vedant Vyas(RS)",08/10 FN1,08/12 FN
1380,ECE F211,ELECTRICAL MACHINES,3-1-4,P6,2119,Th 9 10,"Vedant Vyas(RS), Aakarshan Pratik Chau..(RS)",08/10 FN1,08/12 FN
1380,ECE F211,ELECTRICAL MACHINES,3-1-4,P7,2119,W 1 2,"Manmahendra Singh Daksh(RS), Ujjwala Rai(RS)",08/10 FN1,08/12 FN
1381,ECE F212,ELECTROMAGNETIC THEORY,3---3,L1,6109,T Th F 2,PRAVEEN KUMAR A.V.,10/10 FN1,12/12 FN
1381,ECE F212,ELECTROMAGNETIC THEORY,3---3,T1,1201,M 9,Sainath Bitragunta,10/10 FN1,12/12 FN
1381,ECE F212,ELECTROMAGNETIC THEORY,3---3,T2,1227,M 9,Praveen Kumar A.V.,10/10 FN1,12/12 FN
1381,ECE F212,ELECTROMAGNETIC THEORY,3---3,T3,6102,M 9,Sukriti Garg,10/10 FN1,12/12 FN
1381,ECE F212,ELECTROMAGNETIC THEORY,3---3,T4,6162,M 9,Karunesh KR Gupta,10/10 FN1,12/12 FN
1381,ECE F212,ELECTROMAGNETIC THEORY,3---3,T5,1234,M 9,Ashish Patel .,10/10 FN1,12/12 FN
1381,ECE F212,ELECTROMAGNETIC THEORY,3---3,T6,6152,M 9,Pankaj Arora,10/10 FN1,12/12 FN
1383,ECE F214,ELECTRONIC DEVICES,3---3,L1,5101,M W 4 Th 7,NAVNEET GUPTA,11/10 AN1,16/12 FN
1383,ECE F214,ELECTRONIC DEVICES,3---3,L2,1233,M W 4 Th 7,Arnab Hazra,11/10 AN1,16/12 FN
1383,ECE F214,ELECTRONIC DEVICES,3---3,T1,6163,F 1,Rahul Kumar,11/10 AN1,16/12 FN
1383,ECE F214,ELECTRONIC DEVICES,3---3,T2,6164,F 1,Arnab Hazra,11/10 AN1,16/12 FN
1383,ECE F214,ELECTRONIC DEVICES,3---3,T3,6109,F 1,Govind Prasad,11/10 AN1,16/12 FN
1383,ECE F214,ELECTRONIC DEVICES,3---3,T4,6102,F 1,Prashant Kumar,11/10 AN1,16/12 FN
1383,ECE F214,ELECTRONIC DEVICES,3---3,T5,6103,F 1,Shubha Sharma,11/10 AN1,16/12 FN
1383,ECE F214,ELECTRONIC DEVICES,3---3,T6,1205,F 1,Upendra Mohan Bhatt,11/10 AN1,16/12 FN
1383,ECE F214,ELECTRONIC DEVICES,3---3,T7,6107,F 1,Sambangi Ramesh,11/10 AN1,16/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,L1,5102,M W 5 Th 8,SAI SESHA CHALAPATHI ..,06/10 AN1,03/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,L2,5105,M W 5 Th 8,Saurabh Gandhi,06/10 AN1,03/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,T1,1227,F 9,Sukriti Garg,06/10 AN1,03/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,T2,5101,F 9,Yenuganti Sujan,06/10 AN1,03/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,T3,5106,F 9,Saurabh Gandhi,06/10 AN1,03/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,T4,1201,F 9,Karunesh KR Gupta,06/10 AN1,03/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,T5,1233,F 9,Gopal Singh Phartiyal,06/10 AN1,03/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,T6,5101,T 1,Saurabh Gandhi,06/10 AN1,03/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,T7,1201,T 1,Sukriti Garg,06/10 AN1,03/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,T8,5102,T 1,Arnab Hazra,06/10 AN1,03/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,T9,5105,T 1,Gopal Singh Phartiyal,06/10 AN1,03/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,T10,1202,T 1,Rahul Singhal,06/10 AN1,03/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,T11,1226,T 1,Neeraj Mishra,06/10 AN1,03/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,P1,2241,F 7 8,"Keerthana P. Balakris..(RS), Raman(RS)",06/10 AN1,03/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,P2,2241,F 9 10,"Ankit Sharma(RS), Khichar Anita Omprakash(RS)",06/10 AN1,03/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,P3,2241,M 1 2,"Shreya Chandravanshi(RS), Mudunuru Nyshitha Varma(RS)",06/10 AN1,03/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,P4,2241,M 9 10,"Nilesh Jaiswal(RS), Deepak Pareek(RS)",06/10 AN1,03/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,P5,2241,T 4 5,"Kadam Aparajita Dnyan..(RS), Aniket Kumar(RS)",06/10 AN1,03/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,P6,2241,T 7 8,"Raman(RS), Vipin KR Saraogi(RS)",06/10 AN1,03/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,P7,2241,T 9 10,"KM Pooja Maurya(RS), Vipin KR Saraogi(RS)",06/10 AN1,03/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,P8,2241,Th 4 5,"Qaiser Razi(RS), Deepak Pareek(RS)",06/10 AN1,03/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,P9,2241,Th 9 10,"Shreya Chandravanshi(RS), Balamurugan P(RS)",06/10 AN1,03/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,P10,2241,W 1 2,"Ankit Sharma(RS), Saurabh Naresh Tanwar(RS)",06/10 AN1,03/12 FN
1382,ECE F215,DIGITAL DESIGN,3-1-4,P11,2241,W 9 10,"Keerthana P. Balakris..(RS), Kadam Aparajita Dnyan..(RS)",06/10 AN1,03/12 FN
